opening hours, We have 3 libraries Central library is 24 hours west campus library is from 8:30 am - 6:00 pm science and engineering library from 8:30-11:pm
books at science, we have books related to engineering
books at central, books related to all fields
books at west, books related to architecture
location of central, 702 Planetarium PlaceArlington TX 76019United States
location of science and engineering, 416 S. Yates St.Nedderman Hall Room B03 Arlington TX 76019 United States
writing center hours, you need to make a appointment https://www.uta.edu/owl/index.php
